x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,image_path,label
0.6693866848945618,0.5914682745933533,0.0,0.0,0.0,0.0,0.0,0.0,0.7190380096435547,0.3737548887729645,0.6900224089622498,0.45395198464393616,0.7400951385498047,0.5341957807540894,0.7462651133537292,0.7487643361091614,0.8096150159835815,0.7595627307891846,0.8446561098098755,0.9010925889015198,0.552807092666626,0.27782580256462097,0.5414035320281982,0.2703469395637512,0.28289130330085754,0.20741719007492065,0.2678365409374237,0.23036445677280426,0.13583868741989136,0.6353038549423218,0.09668122977018356,0.693430483341217,.\yoga_posture_dataset\Adho Mukha Svanasana\File51.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.4851652681827545,0.5142629742622375,0.5755134224891663,0.40052440762519836,0.3968239426612854,0.4490545392036438,0.6336562037467957,0.5356618165969849,0.4313846230506897,0.664187490940094,0.71077561378479,0.6994185447692871,0.5251889228820801,0.7854816913604736,0.3332308530807495,0.29032450914382935,0.2247932404279709,0.3056911528110504,0.3079935908317566,0.39498409628868103,0.22842548787593842,0.46291080117225647,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File52.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.2800658345222473,0.5842863321304321,0.0,0.0,0.31608980894088745,0.5326793789863586,0.3133164644241333,0.5120962858200073,0.23435835540294647,0.6986811757087708,0.27391207218170166,0.689103901386261,0.16682332754135132,0.8695592284202576,0.14460667967796326,0.894670844078064,0.4756569266319275,0.2732028663158417,0.4830405116081238,0.29214468598365784,0.6940395832061768,0.3059759736061096,0.6873400807380676,0.28935813903808594,0.8841499090194702,0.7143816947937012,0.840036928653717,0.6767603158950806,.\yoga_posture_dataset\Adho Mukha Svanasana\File53.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.35381242632865906,0.5938610434532166,0.0,0.0,0.35041552782058716,0.5116465091705322,0.4170283079147339,0.5122362375259399,0.23770049214363098,0.6634095907211304,0.33557063341140747,0.6667322516441345,0.14992497861385345,0.8760430216789246,0.1966838389635086,0.8762982487678528,0.501139223575592,0.2681750953197479,0.555836021900177,0.288033664226532,0.6302215456962585,0.3010193407535553,0.6694247722625732,0.28779828548431396,0.7729474306106567,0.6051166653633118,0.7896634340286255,0.5340917706489563,.\yoga_posture_dataset\Adho Mukha Svanasana\File54.png,Adho Mukha Svanasana
0.0,0.0,0.4007924199104309,0.6169553399085999,0.0,0.0,0.36086687445640564,0.5995287299156189,0.33938565850257874,0.56670743227005,0.34266266226768494,0.5429276823997498,0.2211924046278,0.6763652563095093,0.248446986079216,0.699012279510498,0.17401355504989624,0.8453993797302246,0.17882263660430908,0.8828849196434021,0.43241292238235474,0.3340050280094147,0.4506966173648834,0.35707229375839233,0.6299968361854553,0.32122498750686646,0.6721169352531433,0.3094140291213989,0.7634913921356201,0.6901454329490662,0.8160279989242554,0.7353091239929199,.\yoga_posture_dataset\Adho Mukha Svanasana\File55.png,Adho Mukha Svanasana
0.4239341914653778,0.7706820964813232,0.0,0.0,0.3909582197666168,0.7151224613189697,0.0,0.0,0.3711414337158203,0.6581345200538635,0.45930957794189453,0.5789412260055542,0.28565406799316406,0.7523115277290344,0.42611339688301086,0.6788211464881897,0.22281697392463684,0.9219247102737427,0.3382357656955719,0.914985179901123,0.45130789279937744,0.3824245035648346,0.5419633984565735,0.3657350540161133,0.5657464861869812,0.4360349476337433,0.7240769267082214,0.39702802896499634,0.7021909356117249,0.8397793769836426,0.89080411195755,0.7735975980758667,.\yoga_posture_dataset\Adho Mukha Svanasana\File56.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.33565619587898254,0.6700477600097656,0.40089261531829834,0.6755865812301636,0.3186565339565277,0.6063987612724304,0.40967902541160583,0.5971733331680298,0.1930409073829651,0.7121358513832092,0.3544568717479706,0.7224029898643494,0.15871720016002655,0.8940076231956482,0.20667891204357147,0.9304486513137817,0.43966448307037354,0.3426171541213989,0.5198367238044739,0.3501253128051758,0.6220970749855042,0.21061088144779205,0.6945119500160217,0.17711052298545837,0.83588707447052,0.6745479702949524,0.8578749299049377,0.5892406105995178,.\yoga_posture_dataset\Adho Mukha Svanasana\File57.png,Adho Mukha Svanasana
0.0,0.0,0.761065661907196,0.7265594601631165,0.0,0.0,0.7476612329483032,0.6583874225616455,0.7178875207901001,0.6023831963539124,0.6962552070617676,0.6193869709968567,0.7072957158088684,0.785659909248352,0.738750159740448,0.8018926978111267,0.7415323853492737,0.8973414897918701,0.8081248998641968,0.9182766079902649,0.4894476532936096,0.3979863226413727,0.472716748714447,0.3894355893135071,0.3349671959877014,0.39901936054229736,0.3444928526878357,0.4600628912448883,0.23868170380592346,0.3740956485271454,0.2301597148180008,0.4215436279773712,.\yoga_posture_dataset\Adho Mukha Svanasana\File58.png,Adho Mukha Svanasana
0.32854583859443665,0.6473906636238098,0.0,0.0,0.33573371171951294,0.619681715965271,0.0,0.0,0.3792160153388977,0.5709151029586792,0.372896283864975,0.5692684650421143,0.3240378797054291,0.6982553601264954,0.34234145283699036,0.6964935660362244,0.2410515695810318,0.8096989393234253,0.2563157379627228,0.8117563128471375,0.5265797972679138,0.41566532850265503,0.521356999874115,0.43438056111335754,0.5996453166007996,0.5997717976570129,0.6075722575187683,0.613346517086029,0.7171716094017029,0.7679378986358643,0.712428629398346,0.7748649716377258,.\yoga_posture_dataset\Adho Mukha Svanasana\File59.png,Adho Mukha Svanasana
0.29495328664779663,0.6113073229789734,0.0,0.0,0.29980847239494324,0.521578311920166,0.0,0.0,0.3547484278678894,0.4652496576309204,0.34184736013412476,0.4264342784881592,0.27598804235458374,0.6899392604827881,0.2477238029241562,0.6353923082351685,0.18067288398742676,0.838592529296875,0.13780470192432404,0.8163180351257324,0.605672299861908,0.20395447313785553,0.6074462532997131,0.22814367711544037,0.737694501876831,0.48618003726005554,0.746935248374939,0.4767918884754181,0.8927637338638306,0.7865488529205322,0.9051069021224976,0.76277095079422,.\yoga_posture_dataset\Adho Mukha Svanasana\File6.png,Adho Mukha Svanasana
0.5223321318626404,0.6517265439033508,0.5391130447387695,0.6702195405960083,0.5415088534355164,0.6271945238113403,0.0,0.0,0.5658140182495117,0.5463154911994934,0.5816551446914673,0.6032568216323853,0.6677170395851135,0.6662300229072571,0.6663104891777039,0.7583016753196716,0.7605025172233582,0.8332671523094177,0.7544863820075989,0.9027436971664429,0.3938060402870178,0.2803332507610321,0.4078795313835144,0.2846825122833252,0.28038763999938965,0.32159334421157837,0.31338560581207275,0.3925161063671112,0.20653429627418518,0.39118340611457825,0.23553195595741272,0.46622246503829956,.\yoga_posture_dataset\Adho Mukha Svanasana\File60.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.4648160934448242,0.688840389251709,0.3610423803329468,0.6003277897834778,0.5231701731681824,0.6012965440750122,0.2412487268447876,0.7448521852493286,0.6357928514480591,0.6958910226821899,0.20767821371555328,0.8805169463157654,0.5174647569656372,0.8908434510231018,0.5537719130516052,0.1925414353609085,0.6474955677986145,0.21711774170398712,0.727830708026886,0.49773651361465454,0.8283092379570007,0.49697035551071167,0.8827648758888245,0.7355464696884155,0.9264644980430603,0.7134275436401367,.\yoga_posture_dataset\Adho Mukha Svanasana\File61.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066771924495697,0.5387030243873596,0.3196913003921509,0.5276971459388733,0.21910391747951508,0.7199104428291321,0.23985789716243744,0.691229522228241,0.1546475887298584,0.8788436651229858,0.16060325503349304,0.8710330128669739,0.46386030316352844,0.29332634806632996,0.48522526025772095,0.3206465542316437,0.6140252947807312,0.46199968457221985,0.6593807339668274,0.4552888572216034,0.7501408457756042,0.6427366137504578,0.8159915208816528,0.6076470613479614,.\yoga_posture_dataset\Adho Mukha Svanasana\File62.png,Adho Mukha Svanasana
0.0,0.0,0.4526035785675049,0.6221041679382324,0.0,0.0,0.4239329695701599,0.566482424736023,0.36678749322891235,0.5447550415992737,0.38971376419067383,0.521741509437561,0.2638029456138611,0.6983418464660645,0.302055686712265,0.7123563885688782,0.2083270251750946,0.8628595471382141,0.23063324391841888,0.8848453164100647,0.45407339930534363,0.30954790115356445,0.4936883747577667,0.33300769329071045,0.6320533752441406,0.3546920418739319,0.6961973309516907,0.36786195635795593,0.7587091326713562,0.7697625160217285,0.8354200124740601,0.802246630191803,.\yoga_posture_dataset\Adho Mukha Svanasana\File63.png,Adho Mukha Svanasana
0.0,0.0,0.6360523104667664,0.662293016910553,0.0,0.0,0.6303688883781433,0.5999330282211304,0.619657039642334,0.5411404371261597,0.5972790718078613,0.570463240146637,0.6607742309570312,0.6841049790382385,0.6773640513420105,0.7603694796562195,0.7635200619697571,0.8913465738296509,0.787516176700592,0.8883578181266785,0.4557003676891327,0.38189834356307983,0.4506632089614868,0.3850044310092926,0.3339568078517914,0.3774265944957733,0.34532999992370605,0.4188702404499054,0.23324884474277496,0.6357338428497314,0.2474859654903412,0.6703605055809021,.\yoga_posture_dataset\Adho Mukha Svanasana\File64.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.4446164667606354,0.4983403980731964,0.0,0.0,0.5571426153182983,0.42182114720344543,0.2116876244544983,0.4231732189655304,0.5455685257911682,0.6782450675964355,0.1791105419397354,0.6182407140731812,0.4585544168949127,0.881701648235321,0.1091851070523262,0.8501423001289368,0.7104113698005676,0.23086901009082794,0.4904981255531311,0.25818952918052673,0.807137131690979,0.49504250288009644,0.5318243503570557,0.5225157737731934,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File65.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238790512084961,0.4998486638069153,0.3294770419597626,0.5128530859947205,0.4777809977531433,0.721737265586853,0.2677941620349884,0.6966612339019775,0.41723060607910156,0.9132193922996521,0.1795644909143448,0.8744537830352783,0.6092423796653748,0.2862108647823334,0.48957425355911255,0.31001102924346924,0.5900244116783142,0.5742162466049194,0.5048620104789734,0.6070258021354675,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File66.png,Adho Mukha Svanasana
0.0,0.0,0.5075525641441345,0.6067135334014893,0.0,0.0,0.44949033856391907,0.6338320970535278,0.3982383906841278,0.5654188990592957,0.4025394320487976,0.5758643746376038,0.23341241478919983,0.7022241353988647,0.2464965432882309,0.6940351128578186,0.1553855985403061,0.8112460374832153,0.15075458586215973,0.8028923869132996,0.4869999885559082,0.23448239266872406,0.4972946047782898,0.26858383417129517,0.6782886385917664,0.2035275548696518,0.7108809351921082,0.21157553791999817,0.7867264747619629,0.4205019474029541,0.7989475131034851,0.42843759059906006,.\yoga_posture_dataset\Adho Mukha Svanasana\File67.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930119395256042,0.49699291586875916,0.6570149660110474,0.5253190994262695,0.7697302103042603,0.6878991723060608,0.7402582764625549,0.7505483031272888,0.8749704360961914,0.8319417238235474,0.8473414778709412,0.8759440779685974,0.4924788475036621,0.35263878107070923,0.4776883125305176,0.33675795793533325,0.26910820603370667,0.18992972373962402,0.2727294862270355,0.24528025090694427,0.15039411187171936,0.41751325130462646,0.1449856162071228,0.47734344005584717,.\yoga_posture_dataset\Adho Mukha Svanasana\File68.png,Adho Mukha Svanasana
0.0,0.0,0.599274754524231,0.5880521535873413,0.0,0.0,0.6153217554092407,0.544452965259552,0.5899162888526917,0.4478496313095093,0.6184846758842468,0.44860681891441345,0.6058886051177979,0.5751901865005493,0.6828936338424683,0.5443646907806396,0.6163045167922974,0.6567137837409973,0.7084086537361145,0.6752707362174988,0.4606110155582428,0.2680134177207947,0.47544682025909424,0.24947169423103333,0.3557981848716736,0.5284135937690735,0.377922922372818,0.5527610182762146,0.2665071189403534,0.7473285794258118,0.29249149560928345,0.7585418820381165,.\yoga_posture_dataset\Adho Mukha Svanasana\File69.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36995577812194824,0.6045557260513306,0.33137574791908264,0.6487646102905273,0.5768089294433594,0.37053561210632324,0.5747126340866089,0.394924134016037,0.5461023449897766,0.43248578906059265,0.6605183482170105,0.4903091490268707,0.4172097146511078,0.5448344349861145,0.7921267151832581,0.6553124785423279,.\yoga_posture_dataset\Adho Mukha Svanasana\File7.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.4031577408313751,0.650448739528656,0.0,0.0,0.4084133803844452,0.567925214767456,0.4447903335094452,0.5088257789611816,0.31970053911209106,0.6356770396232605,0.42810192704200745,0.5831912159919739,0.27026596665382385,0.8477674722671509,0.40780556201934814,0.7394218444824219,0.5386248826980591,0.263211727142334,0.5723258256912231,0.270407110452652,0.6433452367782593,0.396364688873291,0.6866294145584106,0.3953325152397156,0.7882424592971802,0.7382524609565735,0.8426191210746765,0.7142314314842224,.\yoga_posture_dataset\Adho Mukha Svanasana\File70.jpeg,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.3653833568096161,0.6394623517990112,0.0,0.0,0.35823673009872437,0.5433436632156372,0.49042510986328125,0.5016276240348816,0.26503705978393555,0.6421389579772949,0.0,0.0,0.24179066717624664,0.8473997712135315,0.6603624820709229,0.8158575296401978,0.49983298778533936,0.10631518065929413,0.6054312586784363,0.11074648052453995,0.5280361175537109,0.5105172395706177,0.744308352470398,0.4807698130607605,0.5781382322311401,0.7918583154678345,0.8573203682899475,0.7396073341369629,.\yoga_posture_dataset\Adho Mukha Svanasana\File71.jpeg,Adho Mukha Svanasana
0.0,0.0,0.5578649640083313,0.7776311635971069,0.0,0.0,0.568465530872345,0.7582201361656189,0.4028557538986206,0.5359647274017334,0.5861378312110901,0.640227735042572,0.3548840880393982,0.5736374258995056,0.6677652597427368,0.7624188661575317,0.5375615954399109,0.8275208473205566,0.7671868801116943,0.8592856526374817,0.3257908225059509,0.25102245807647705,0.467585027217865,0.2963000535964966,0.24064841866493225,0.3994003236293793,0.5151990056037903,0.4410707652568817,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File72.jpeg,Adho Mukha Svanasana
0.41188353300094604,0.790387749671936,0.0,0.0,0.4019767940044403,0.7605728507041931,0.0,0.0,0.40674731135368347,0.6964848637580872,0.44332215189933777,0.6825865507125854,0.3247426152229309,0.7663320899009705,0.37273406982421875,0.7407124042510986,0.2552405893802643,0.8934892416000366,0.26958760619163513,0.850864827632904,0.5624473690986633,0.46282151341438293,0.6029371023178101,0.4736703038215637,0.5908549427986145,0.6455212831497192,0.6936232447624207,0.6321272253990173,0.6475028991699219,0.807449996471405,0.7987338304519653,0.7715122103691101,.\yoga_posture_dataset\Adho Mukha Svanasana\File73.jpeg,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757512032985687,0.3856668770313263,0.5262892246246338,0.36044827103614807,0.1956232786178589,0.7930482625961304,0.6530749201774597,0.79726642370224,.\yoga_posture_dataset\Adho Mukha Svanasana\File74.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401761412620544,0.5497083067893982,0.7041886448860168,0.5499963760375977,0.752886176109314,0.6568005681037903,0.7255491018295288,0.691037118434906,0.8067460060119629,0.7090859413146973,0.8395609259605408,0.7844004034996033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File8.png,Adho Mukha Svanasana
0.512677013874054,0.7768709659576416,0.5377722382545471,0.7763606309890747,0.49753499031066895,0.7544234395027161,0.5561902523040771,0.7505635619163513,0.44719159603118896,0.6580406427383423,0.5734020471572876,0.6716838479042053,0.32517626881599426,0.7289039492607117,0.6567747592926025,0.7574710249900818,0.3040962517261505,0.8273563385009766,0.7245727777481079,0.8736812472343445,0.3525637984275818,0.43238821625709534,0.42166027426719666,0.4307801425457001,0.28085091710090637,0.6183996796607971,0.36022430658340454,0.6210905313491821,0.19767014682292938,0.7830846309661865,0.25647786259651184,0.7733749747276306,.\yoga_posture_dataset\Adho Mukha Svanasana\File9.png,Adho Mukha Svanasana
0.3355289697647095,0.7829639315605164,0.0,0.0,0.3077271580696106,0.7374349236488342,0.0,0.0,0.5670720338821411,0.6838924884796143,0.6017849445343018,0.7039444446563721,0.7174397110939026,0.8036803007125854,0.805230438709259,0.8182429075241089,0.7557749152183533,0.9087957143783569,0.7602477073669434,0.9057519435882568,0.7172550559043884,0.4220983386039734,0.7587029337882996,0.428231805562973,0.5890825986862183,0.40407130122184753,0.7682044506072998,0.40337908267974854,0.5381051301956177,0.27573683857917786,0.683246910572052,0.24333451688289642,.\yoga_posture_dataset\Adho Mukha Vrksasana\File1.png,Adho Mukha Vrksasana
0.664939284324646,0.8287172913551331,0.7556097507476807,0.8198851346969604,0.0,0.0,0.7976173162460327,0.7871049642562866,0.38645413517951965,0.7553032040596008,0.6648592948913574,0.7414579391479492,0.25765249133110046,0.8489455580711365,0.662432849407196,0.8461376428604126,0.1867632269859314,0.91764897108078,0.5370787382125854,0.9516199827194214,0.2860693633556366,0.5425545573234558,0.4422917366027832,0.5407581925392151,0.29090458154678345,0.30820441246032715,0.5411681532859802,0.30979400873184204,0.36884936690330505,0.18381837010383606,0.45815685391426086,0.1632101982831955,.\yoga_posture_dataset\Adho Mukha Vrksasana\File10.png,Adho Mukha Vrksasana
0.19197672605514526,0.2330823689699173,0.0,0.0,0.23998381197452545,0.2114427536725998,0.0,0.0,0.3663409650325775,0.2834427058696747,0.07091833651065826,0.3798907399177551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Vrksasana\File11.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.18498077988624573,0.7801550030708313,0.0,0.0,0.40856385231018066,0.7492255568504333,0.5440205335617065,0.7574987411499023,0.6446146965026855,0.8587179780006409,0.68267422914505,0.8708950877189636,0.5944140553474426,0.9212583899497986,0.0,0.0,0.6940590739250183,0.5816003680229187,0.7632676959037781,0.5860202312469482,0.5063864588737488,0.3164433538913727,0.4765254855155945,0.3196600079536438,0.5443637371063232,0.1880394071340561,0.46509748697280884,0.1781640201807022,.\yoga_posture_dataset\Adho Mukha Vrksasana\File12.png,Adho Mukha Vrksasana
0.2892453968524933,0.8036426901817322,0.40466657280921936,0.8173255324363708,0.19805917143821716,0.7755913138389587,0.4631851613521576,0.8037845492362976,0.33357036113739014,0.7259537577629089,0.59351646900177,0.7430459260940552,0.4721561074256897,0.8199825286865234,0.7183853983879089,0.8402578234672546,0.6976540088653564,0.9207717776298523,0.6928538084030151,0.9380461573600769,0.5274249315261841,0.5273754596710205,0.6954751014709473,0.534631609916687,0.41697958111763,0.33791714906692505,0.6206027865409851,0.34374064207077026,0.4966842532157898,0.20766958594322205,0.4911212921142578,0.20023660361766815,.\yoga_posture_dataset\Adho Mukha Vrksasana\File13.png,Adho Mukha Vrksasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921812176704407,0.14948461949825287,0.4529034197330475,0.12887561321258545,0.8072278499603271,0.18576879799365997,0.8204272985458374,0.14840540289878845,0.13001476228237152,0.3859555423259735,0.1629338562488556,0.3949604034423828,0.13085998594760895,0.6420630216598511,0.1735973358154297,0.6387224793434143,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Vrksasana\File14.png,Adho Mukha Vrksasana
0.7133333683013916,0.7753774523735046,0.7494500279426575,0.7936491370201111,0.7231683135032654,0.7519727349281311,0.0,0.0,0.7621957063674927,0.6789011359214783,0.8296944499015808,0.7410567998886108,0.8285714983940125,0.7207331657409668,0.862634003162384,0.8338658809661865,0.8831090331077576,0.8634799718856812,0.867755115032196,0.9168046712875366,0.7448275685310364,0.4497159719467163,0.7639771699905396,0.4728662073612213,0.6014682650566101,0.3032776713371277,0.5121952295303345,0.3201068639755249,0.5712440013885498,0.15654516220092773,0.33102649450302124,0.1815715730190277,.\yoga_posture_dataset\Adho Mukha Vrksasana\File15.png,Adho Mukha Vrksasana
0.558264434337616,0.8080099821090698,0.6069638133049011,0.7983502745628357,0.0,0.0,0.6423344016075134,0.7642699480056763,0.4087360203266144,0.7423865795135498,0.47700050473213196,0.7277080416679382,0.2619112432003021,0.8172985315322876,0.30914098024368286,0.8157141208648682,0.29388028383255005,0.9018057584762573,0.2801642119884491,0.9265749454498291,0.37364932894706726,0.5830618739128113,0.4196985065937042,0.5804285407066345,0.34789982438087463,0.345365434885025,0.496168315410614,0.3456219434738159,0.3850994110107422,0.2068597823381424,0.4531214237213135,0.1803661435842514,.\yoga_posture_dataset\Adho Mukha Vrksasana\File16.png,Adho Mukha Vrksasana
0.23863287270069122,0.7546238303184509,0.0,0.0,0.2822000980377197,0.7170171141624451,0.0,0.0,0.533288836479187,0.7287172079086304,0.5150917768478394,0.6160044074058533,0.6918956637382507,0.8378272652626038,0.0,0.0,0.5364792943000793,0.8893551826477051,0.0,0.0,0.7662249803543091,0.5337058305740356,0.7418493032455444,0.4786134660243988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Vrksasana\File17.png,Adho Mukha Vrksasana
0.0,0.0,0.5877833366394043,0.7618541717529297,0.0,0.0,0.5529170632362366,0.6834790110588074,0.4801301956176758,0.6417261362075806,0.47258156538009644,0.6005963087081909,0.41133585572242737,0.729854941368103,0.3941469192504883,0.6477331519126892,0.4776556193828583,0.7831478118896484,0.0,0.0,0.30856263637542725,0.433360755443573,0.30014467239379883,0.40973880887031555,0.33651140332221985,0.2450762838125229,0.39851444959640503,0.2083590179681778,0.3044416308403015,0.17960882186889648,0.3082353472709656,0.06381683051586151,.\yoga_posture_dataset\Adho Mukha Vrksasana\File18.png,Adho Mukha Vrksasana
0.0,0.0,0.694589376449585,0.8008475303649902,0.0,0.0,0.5864301323890686,0.7475085854530334,0.7050634026527405,0.7000693082809448,0.33186984062194824,0.7081231474876404,0.6963416934013367,0.8043115735054016,0.19716443121433258,0.8278841376304626,0.7029281854629517,0.899543046951294,0.0,0.0,0.47662922739982605,0.5437394976615906,0.25266724824905396,0.5502395629882812,0.39209988713264465,0.3553955852985382,0.32899942994117737,0.37489208579063416,0.3745889365673065,0.23736101388931274,0.365588903427124,0.20904342830181122,.\yoga_posture_dataset\Adho Mukha Vrksasana\File19.png,Adho Mukha Vrksasana
0.7132704854011536,0.7965942025184631,0.7357849478721619,0.7891935706138611,0.0,0.0,0.7192354798316956,0.7560122013092041,0.5468752980232239,0.7246183753013611,0.4209485650062561,0.7166072726249695,0.4843624532222748,0.8162637948989868,0.2923566997051239,0.8171781897544861,0.5323175191879272,0.8830060958862305,0.3061138391494751,0.9186630845069885,0.2712266743183136,0.5683732628822327,0.20989933609962463,0.5636132955551147,0.24936071038246155,0.342379093170166,0.34905198216438293,0.3401518166065216,0.3757876455783844,0.259348064661026,0.36851710081100464,0.2279527336359024,.\yoga_posture_dataset\Adho Mukha Vrksasana\File2.png,Adho Mukha Vrksasana
0.6668767333030701,0.7189818620681763,0.5875099301338196,0.7303145527839661,0.0,0.0,0.5105476975440979,0.6953252553939819,0.7310441136360168,0.58683180809021,0.441738486289978,0.6648409366607666,0.8400840163230896,0.5769284963607788,0.4371981620788574,0.7927650213241577,0.8250511288642883,0.5255132913589478,0.3316859006881714,0.8796427249908447,0.466369092464447,0.42504051327705383,0.32187315821647644,0.45887643098831177,0.3855597972869873,0.27278006076812744,0.45314744114875793,0.30741211771965027,0.3676959276199341,0.15038752555847168,0.48293963074684143,0.16726073622703552,.\yoga_posture_dataset\Adho Mukha Vrksasana\File20.png,Adho Mukha Vrksasana
0.3637922406196594,0.7955251336097717,0.5489173531532288,0.800163745880127,0.2541753053665161,0.7673125863075256,0.6874181032180786,0.7746214270591736,0.22318610548973083,0.7245161533355713,0.7865455746650696,0.7178468704223633,0.1896204650402069,0.8495527505874634,0.8323692083358765,0.8545639514923096,0.2619656026363373,0.9442281723022461,0.5996541380882263,0.9614117741584778,0.35924196243286133,0.5404493808746338,0.6977421045303345,0.543142557144165,0.42536595463752747,0.31219714879989624,0.7233167886734009,0.3001120090484619,0.43319326639175415,0.18798476457595825,0.4841107428073883,0.16975775361061096,.\yoga_posture_dataset\Adho Mukha Vrksasana\File21.png,Adho Mukha Vrksasana
0.34311339259147644,0.8364879488945007,0.4140643775463104,0.8541532754898071,0.0,0.0,0.40164580941200256,0.8152601718902588,0.47405391931533813,0.7233665585517883,0.6071460843086243,0.7385528683662415,0.6665326952934265,0.8527179956436157,0.7839990854263306,0.8663616180419922,0.7208997011184692,0.9687715768814087,0.0,0.0,0.6360800266265869,0.5291032195091248,0.7128057479858398,0.5356823801994324,0.0,0.0,0.0,0.0,0.5482463240623474,0.22602896392345428,0.5139545798301697,0.207773819565773,.\yoga_posture_dataset\Adho Mukha Vrksasana\File22.png,Adho Mukha Vrksasana
0.27393823862075806,0.8267067670822144,0.33237650990486145,0.8451418876647949,0.24845127761363983,0.7948025465011597,0.366315096616745,0.8316845297813416,0.47099733352661133,0.7571630477905273,0.5617212653160095,0.777813196182251,0.6047579646110535,0.8415914177894592,0.7265447974205017,0.859734296798706,0.718822181224823,0.931041955947876,0.7095130085945129,0.9332169890403748,0.66513592004776,0.5816565155982971,0.722901463508606,0.5877018570899963,0.6100058555603027,0.3462367653846741,0.6379745602607727,0.3571985363960266,0.6551139950752258,0.23395220935344696,0.6392393112182617,0.2228572815656662,.\yoga_posture_dataset\Adho Mukha Vrksasana\File23.png,Adho Mukha Vrksasana
0.27858462929725647,0.776417076587677,0.3195304870605469,0.7958998680114746,0.2781652808189392,0.7337058782577515,0.3353159725666046,0.7729412913322449,0.4637199342250824,0.6917608976364136,0.5532280802726746,0.7120950818061829,0.6409265398979187,0.808537483215332,0.7088567614555359,0.8235321044921875,0.7075250744819641,0.9239185452461243,0.6242213249206543,0.9072074890136719,0.6965371370315552,0.5085264444351196,0.7622158527374268,0.518323540687561,0.4058772027492523,0.3153686821460724,0.49635809659957886,0.31243839859962463,0.3864583671092987,0.2393762171268463,0.41436004638671875,0.23011493682861328,.\yoga_posture_dataset\Adho Mukha Vrksasana\File24.png,Adho Mukha Vrksasana
0.2240217626094818,0.7759456038475037,0.29906103014945984,0.7886692881584167,0.2452434003353119,0.7508578896522522,0.0,0.0,0.3618190288543701,0.7401688694953918,0.5233368277549744,0.752154529094696,0.4524332284927368,0.7985902428627014,0.0,0.0,0.4759363830089569,0.8623552918434143,0.0,0.0,0.629851222038269,0.5216246843338013,0.7242139577865601,0.5232100486755371,0.5334489941596985,0.22825010120868683,0.5428381562232971,0.2348979115486145,0.4489554762840271,0.1328548938035965,0.4826405346393585,0.1256989985704422,.\yoga_posture_dataset\Adho Mukha Vrksasana\File25.png,Adho Mukha Vrksasana
